iteration	sequences	redundancy	bins	proteins	score
0	8	0	2	136	0.6042
1	8	0	2	136	0.6042
2	8	0	2	136	0.6042
3	8	0	2	136	0.6042
4	8	0	2	136	0.6042
5	8	0	2	136	0.6042
6	8	0	2	136	0.6042
7	8	0	2	136	0.6042
8	8	0	2	136	0.6042
9	8	0	2	136	0.6042
